startup_name,technology,qid,score
synth,Artificial intelligence,Q11660,100.0
roundabouttechnologies,Artificial intelligence,Q11660,100.0
helpcareai,Artificial intelligence,Q11660,100.0
humanlayer,Artificial intelligence,Q11660,100.0
embercopilot,Artificial intelligence,Q11660,100.0
ryvn,Cloud computing,Q483639,100.0
relvyai,Artificial intelligence,Q11660,100.0
fixai,Artificial intelligence,Q11660,100.0
forerunnerai,Artificial intelligence,Q11660,100.0
forerunnerai,Data science,Q2374463,100.0
andoria,Artificial intelligence,Q11660,100.0
andoria,Data science,Q2374463,100.0
pearai,Artificial intelligence,Q11660,100.0
galini,Artificial intelligence,Q11660,100.0
symphony,Artificial intelligence,Q11660,100.0
gait,Artificial intelligence,Q11660,100.0
gait,Data science,Q2374463,100.0
openfunnel,Artificial intelligence,Q11660,100.0
rulebase,Artificial intelligence,Q11660,100.0
afternoonco,Cloud computing,Q483639,100.0
raycaster,Artificial intelligence,Q11660,100.0
lightscreenai,Artificial intelligence,Q11660,100.0
supercontrast,Data science,Q2374463,100.0
revyl,Artificial intelligence,Q11660,100.0
vespper,Artificial intelligence,Q11660,100.0
vespper,Data science,Q2374463,100.0
sandraai,Artificial intelligence,Q11660,100.0
sandraai,Data science,Q2374463,100.0
regattastorage,Artificial intelligence,Q11660,100.0
regattastorage,Data science,Q2374463,100.0
astrixhealth,Artificial intelligence,Q11660,100.0
circlemind,Artificial intelligence,Q11660,100.0
vocera,Artificial intelligence,Q11660,100.0
issen,Artificial intelligence,Q11660,100.0
protegee,Artificial intelligence,Q11660,100.0
luthor,Artificial intelligence,Q11660,100.0
luthor,Data science,Q2374463,100.0
ctgt,Artificial intelligence,Q11660,100.0
sphinx,Artificial intelligence,Q11660,100.0
replexica,Artificial intelligence,Q11660,100.0
codebuff,Artificial intelligence,Q11660,100.0
beerme,Blockchain,Q20514253,100.0
hybrd,Artificial intelligence,Q11660,100.0
hybrd,Data science,Q2374463,100.0
hybrd,Wearable technology,Q4845080,100.0
aditto,Artificial intelligence,Q11660,100.0
vlyai,Artificial intelligence,Q11660,100.0
crustdata,Data science,Q2374463,100.0
geckosecurity,Artificial intelligence,Q11660,100.0
collectwise,Artificial intelligence,Q11660,100.0
fresco,Artificial intelligence,Q11660,100.0
scrapybara,Artificial intelligence,Q11660,100.0
scrapybara,Data science,Q2374463,100.0
innate,Artificial intelligence,Q11660,100.0
innate,Data science,Q2374463,100.0
innate,Robotics,Q170978,100.0
metreecs,Artificial intelligence,Q11660,100.0
bramble,Artificial intelligence,Q11660,100.0
outerport,Artificial intelligence,Q11660,100.0
dreamrp,Artificial intelligence,Q11660,100.0
melty,Artificial intelligence,Q11660,100.0
syntra,Artificial intelligence,Q11660,100.0
pathpilot,Artificial intelligence,Q11660,100.0
standarddata,Artificial intelligence,Q11660,100.0
standarddata,Data science,Q2374463,100.0
merlinai,Artificial intelligence,Q11660,100.0
somalab,Artificial intelligence,Q11660,100.0
midship,Artificial intelligence,Q11660,100.0
midship,Data science,Q2374463,100.0
kairohealth,Artificial intelligence,Q11660,100.0
pokalabs,Artificial intelligence,Q11660,100.0
pokalabs,Data science,Q2374463,100.0
simplex,Artificial intelligence,Q11660,100.0
simplex,Data science,Q2374463,100.0
fuse,Artificial intelligence,Q11660,100.0
cracked,Artificial intelligence,Q11660,100.0
spur,Artificial intelligence,Q11660,100.0
evolverebiosciences,Artificial intelligence,Q11660,100.0
ligobiosciences,Artificial intelligence,Q11660,100.0
ligobiosciences,Sustainable energy,Q1962383,100.0
ultra,Artificial intelligence,Q11660,100.0
ultra,Robotics,Q170978,100.0
cardlift,Artificial intelligence,Q11660,100.0
coval,Artificial intelligence,Q11660,100.0
ngstrmai,Artificial intelligence,Q11660,100.0
miru,Robotics,Q170978,100.0
apten,Artificial intelligence,Q11660,100.0
domutechnologyinc,Artificial intelligence,Q11660,100.0
undermind,Artificial intelligence,Q11660,100.0
undermind,Data science,Q2374463,100.0
spherecast,Artificial intelligence,Q11660,100.0
ceejay,Artificial intelligence,Q11660,100.0
cheers,Artificial intelligence,Q11660,100.0
superunit,Artificial intelligence,Q11660,100.0
superunit,Data science,Q2374463,100.0
plyhealth,Artificial intelligence,Q11660,100.0
plyhealth,Data science,Q2374463,100.0
mem0,Artificial intelligence,Q11660,100.0
synnax,Data science,Q2374463,100.0
comfydeploy,Artificial intelligence,Q11660,100.0
glasskube,Cloud computing,Q483639,100.0
saphiraai,Artificial intelligence,Q11660,100.0
genie,Artificial intelligence,Q11660,100.0
spaceiuminc,Robotics,Q170978,100.0
prohostai,Artificial intelligence,Q11660,100.0
prohostai,Data science,Q2374463,100.0
educatoai,Artificial intelligence,Q11660,100.0
hammingai,Artificial intelligence,Q11660,100.0
hammingai,Data science,Q2374463,100.0
codeshealth,Artificial intelligence,Q11660,100.0
mdhub,Artificial intelligence,Q11660,100.0
claimsorted,Artificial intelligence,Q11660,100.0
entangl,Artificial intelligence,Q11660,100.0
unslothai,Artificial intelligence,Q11660,100.0
digitalcarbon,Artificial intelligence,Q11660,100.0
digitalcarbon,Virtual reality,Q170519,100.0
flyflow,Artificial intelligence,Q11660,100.0
bayesline,Artificial intelligence,Q11660,100.0
bayesline,Cloud computing,Q483639,100.0
bayesline,Data science,Q2374463,100.0
tabular,Artificial intelligence,Q11660,100.0
videogen,Artificial intelligence,Q11660,100.0
phonely,Artificial intelligence,Q11660,100.0
wordware,Artificial intelligence,Q11660,100.0
maitai,Artificial intelligence,Q11660,100.0
corgi,Artificial intelligence,Q11660,100.0
moonglow,Artificial intelligence,Q11660,100.0
moonglow,Cloud computing,Q483639,100.0
moonglow,Data science,Q2374463,100.0
firstwork,Artificial intelligence,Q11660,100.0
sorcerer,Artificial intelligence,Q11660,100.0
sorcerer,Data science,Q2374463,100.0
ideatexyz,Artificial intelligence,Q11660,100.0
decisionalai,Artificial intelligence,Q11660,100.0
decisionalai,Data science,Q2374463,100.0
unboundsecurity,Artificial intelligence,Q11660,100.0
unboundsecurity,Data science,Q2374463,100.0
azalearoboticscorporation,Artificial intelligence,Q11660,100.0
azalearoboticscorporation,Robotics,Q170978,100.0
kura,Artificial intelligence,Q11660,100.0
kura,Cloud computing,Q483639,100.0
networkocean,Artificial intelligence,Q11660,100.0
networkocean,Data science,Q2374463,100.0
aviary,Artificial intelligence,Q11660,100.0
aviary,Data science,Q2374463,100.0
willow,Artificial intelligence,Q11660,100.0
zuni,Artificial intelligence,Q11660,100.0
proxis,Artificial intelligence,Q11660,100.0
proxis,Data science,Q2374463,100.0
rewbi,Artificial intelligence,Q11660,100.0
reworks,Artificial intelligence,Q11660,100.0
deepsiminc,Artificial intelligence,Q11660,100.0
storiaai,Artificial intelligence,Q11660,100.0
offstream,Data science,Q2374463,100.0
elevate,Artificial intelligence,Q11660,100.0
driftly,Artificial intelligence,Q11660,100.0
dodo,Artificial intelligence,Q11660,100.0
neuralize,Artificial intelligence,Q11660,100.0
neuralize,Data science,Q2374463,100.0
parahelp,Artificial intelligence,Q11660,100.0
codeviz,Artificial intelligence,Q11660,100.0
passage,Artificial intelligence,Q11660,100.0
passage,Data science,Q2374463,100.0
snowpilot,Artificial intelligence,Q11660,100.0
snowpilot,Data science,Q2374463,100.0
minusx,Artificial intelligence,Q11660,100.0
minusx,Data science,Q2374463,100.0
camfer,Artificial intelligence,Q11660,100.0
answergrid,Artificial intelligence,Q11660,100.0
weaverobotics,Robotics,Q170978,100.0
tandem,Artificial intelligence,Q11660,100.0
aminoanalytica,Artificial intelligence,Q11660,100.0
stormyai,Artificial intelligence,Q11660,100.0
merse,Artificial intelligence,Q11660,100.0
autopalletrobotics,Robotics,Q170978,100.0
pulseai,Artificial intelligence,Q11660,100.0
pulseai,Data science,Q2374463,100.0
plume,Artificial intelligence,Q11660,100.0
ledgerup,Artificial intelligence,Q11660,100.0
ledgerup,Data science,Q2374463,100.0
dmodel,Artificial intelligence,Q11660,100.0
lighthouzai,Artificial intelligence,Q11660,100.0
lighthouzai,Data science,Q2374463,100.0
modus,Artificial intelligence,Q11660,100.0
modus,Data science,Q2374463,100.0
mitohealth,Artificial intelligence,Q11660,100.0
substrate,Artificial intelligence,Q11660,100.0
substrate,Data science,Q2374463,100.0
zenbaseai,Artificial intelligence,Q11660,100.0
zenbaseai,Prompt engineering,Q108941486,100.0
taxo,Artificial intelligence,Q11660,100.0
taxgpt,Artificial intelligence,Q11660,100.0
fazeshift,Artificial intelligence,Q11660,100.0
fazeshift,Data science,Q2374463,100.0
benchify,Artificial intelligence,Q11660,100.0
anthrogen,Gene therapy,Q213901,100.0
parity,Artificial intelligence,Q11660,100.0
parity,Cloud computing,Q483639,100.0
kastle,Artificial intelligence,Q11660,100.0
conveo,Artificial intelligence,Q11660,100.0
manaflow,Artificial intelligence,Q11660,100.0
fortress,Data science,Q2374463,100.0
panora,Artificial intelligence,Q11660,100.0
panora,Data science,Q2374463,100.0
promi,Data science,Q2374463,100.0
overstandlabs,Artificial intelligence,Q11660,100.0
expandai,Artificial intelligence,Q11660,100.0
expandai,Data science,Q2374463,100.0
clearlyai,Artificial intelligence,Q11660,100.0
saturn,Artificial intelligence,Q11660,100.0
olivelegal,Artificial intelligence,Q11660,100.0
reactwise,Artificial intelligence,Q11660,100.0
reactwise,Robotics,Q170978,100.0
focal,Artificial intelligence,Q11660,100.0
finnyai,Artificial intelligence,Q11660,100.0
finnyai,Data science,Q2374463,100.0
magicode,Artificial intelligence,Q11660,100.0
hestusinc,Artificial intelligence,Q11660,100.0
unriddle,Artificial intelligence,Q11660,100.0
lumenary,Artificial intelligence,Q11660,100.0
lumenary,Data science,Q2374463,100.0
dimely,Artificial intelligence,Q11660,100.0
dimely,Cloud computing,Q483639,100.0
dimely,Data science,Q2374463,100.0
redoubleai,Artificial intelligence,Q11660,100.0
redoubleai,Data science,Q2374463,100.0
drillbit,Artificial intelligence,Q11660,100.0
deepsilicon,Artificial intelligence,Q11660,100.0
sealsai,Artificial intelligence,Q11660,100.0
sealsai,Data science,Q2374463,100.0
asterisk,Artificial intelligence,Q11660,100.0
opslane,Artificial intelligence,Q11660,100.0
autumnlabs,Data science,Q2374463,100.0
autumnlabs,Robotics,Q170978,100.0
