startup_name,technology,qid,score
Winder Research,Data science,Q2374463,100.0
Western Borders,Data science,Q2374463,100.0
WISEiTECH,Data science,Q2374463,100.0
TURBO CEREAL,Blockchain,Q20514253,100.0
FleetRunnr,Cloud computing,Q483639,100.0
Wit.ai,Artificial intelligence,Q11660,100.0
Storybench,Virtual reality,Q170519,100.0
Alpha Energy,Sustainable energy,Q1962383,100.0
Connect Robotics,Robotics,Q170978,100.0
Winberg Hospitality,Data science,Q2374463,100.0
Tribal Nova,Virtual reality,Q170519,100.0
Wizard Labs,Artificial intelligence,Q11660,100.0
Yellowminds,Cloud computing,Q483639,100.0
Yellowminds,Data science,Q2374463,100.0
CTJ INFO-TECH,Cloud computing,Q483639,100.0
CTJ INFO-TECH,Data science,Q2374463,100.0
Semantica,Artificial intelligence,Q11660,100.0
Xrosswork,Artificial intelligence,Q11660,100.0
Xrosswork,Cloud computing,Q483639,100.0
CryptoBucks,Blockchain,Q20514253,100.0
Sobie Systems,Sustainable energy,Q1962383,100.0
The Attention Exchange,Artificial intelligence,Q11660,100.0
Women’s Health Center of Clarksville,Robotics,Q170978,100.0
Xuver Lab,Cloud computing,Q483639,100.0
Culcha,Data science,Q2374463,100.0
CRYCASH,Blockchain,Q20514253,100.0
Korubu,Data science,Q2374463,100.0
XYQQ,Virtual reality,Q170519,100.0
Mat-Su Surgical Associates,Robotics,Q170978,100.0
D&H Innovations,Cloud computing,Q483639,100.0
D&H Innovations,Robotics,Q170978,100.0
FUSE / People & Technology,Augmented reality,Q254183,100.0
FUSE / People & Technology,Virtual reality,Q170519,100.0
Force Cloud AI,Artificial intelligence,Q11660,100.0
Force Cloud AI,Cloud computing,Q483639,100.0
Coverbase,Artificial intelligence,Q11660,100.0
Jogg AI,Artificial intelligence,Q11660,100.0
Matevo Chemicals,Artificial intelligence,Q11660,100.0
Crubing,Artificial intelligence,Q11660,100.0
fedbax,Artificial intelligence,Q11660,100.0
favhiker,Data science,Q2374463,100.0
Airseekers Robotics,Robotics,Q170978,100.0
BaseForge Inc.,Artificial intelligence,Q11660,100.0
BaseForge Inc.,Cloud computing,Q483639,100.0
Aparta,Artificial intelligence,Q11660,100.0
Aparta,Cloud computing,Q483639,100.0
Formation,Artificial intelligence,Q11660,100.0
Formation,Blockchain,Q20514253,100.0
DigiTelescope,Artificial intelligence,Q11660,100.0
Dwelly,Artificial intelligence,Q11660,100.0
Altrix Technologies,Artificial intelligence,Q11660,100.0
Pollentia,Artificial intelligence,Q11660,100.0
Apollon Upskilling Solutions,Artificial intelligence,Q11660,100.0
BlocTech Investment Group,Blockchain,Q20514253,100.0
Actuate Ventures,Artificial intelligence,Q11660,100.0
EMERCell,Cancer vaccine,Q2378309,100.0
EMERCell,Stem-cell therapy,Q1533033,100.0
DX.Partners,Artificial intelligence,Q11660,100.0
DX.Partners,Data science,Q2374463,100.0
Yellow.ai,Artificial intelligence,Q11660,100.0
CreditNirvana,Artificial intelligence,Q11660,100.0
CreditNirvana,Data science,Q2374463,100.0
Upswing,Virtual reality,Q170519,100.0
IBM iX,Artificial intelligence,Q11660,100.0
CrossBoundary,Sustainable energy,Q1962383,100.0
AFTER,Cloud computing,Q483639,100.0
Guardians.ai,Artificial intelligence,Q11660,100.0
Tinker,Blockchain,Q20514253,100.0
SpotRight,Artificial intelligence,Q11660,100.0
SpotRight,Cloud computing,Q483639,100.0
SpotRight,Data science,Q2374463,100.0
Riv,Artificial intelligence,Q11660,100.0
Hawk,Data science,Q2374463,100.0
IXI,Data science,Q2374463,100.0
PR Hacker,Data science,Q2374463,100.0
Airtouch,Robotics,Q170978,100.0
Blackrun Ventures,Artificial intelligence,Q11660,100.0
Blackrun Ventures,Robotics,Q170978,100.0
Blackrun Ventures,Sustainable energy,Q1962383,100.0
Fairwinds,Cloud computing,Q483639,100.0
Vault of Satoshi,Blockchain,Q20514253,100.0
OtherPage,Cloud computing,Q483639,100.0
Blockchain Investment Group,Blockchain,Q20514253,100.0
Revolt Technology,Sustainable energy,Q1962383,100.0
NYDesigns Hardware Accelerator,3D printing,Q229367,100.0
First Flight,Cloud computing,Q483639,100.0
Coinzix,Blockchain,Q20514253,100.0
CleanCapital,Sustainable energy,Q1962383,100.0
Sigma Capital Group,Sustainable energy,Q1962383,100.0
Cerealia,Blockchain,Q20514253,100.0
Native Rank,Data science,Q2374463,100.0
Turntable,Artificial intelligence,Q11660,100.0
Turntable,Data science,Q2374463,100.0
Alkhwarizmi Technology Services,Artificial intelligence,Q11660,100.0
Digitex Networks,Cloud computing,Q483639,100.0
Audience Genomics,Artificial intelligence,Q11660,100.0
